File Path,Label,Frame Count,Width,Height
DeepFakeDetection/03_26__kitchen_still__WBSXBL82.mp4,FAKE,955,1920,1080
original/943.mp4,REAL,470,1280,720
FaceShifter/686_696.mp4,FAKE,342,1280,720
FaceSwap/667_446.mp4,FAKE,423,1920,1080
original/385.mp4,REAL,349,1280,720
FaceShifter/282_238.mp4,FAKE,594,854,480
original/600.mp4,REAL,388,640,480
original/405.mp4,REAL,531,640,480
FaceSwap/988_966.mp4,FAKE,364,600,480
original/026.mp4,REAL,322,640,480
FaceShifter/690_689.mp4,FAKE,331,854,480
FaceShifter/829_808.mp4,FAKE,801,1274,720
original/253.mp4,REAL,501,1280,720
original/542.mp4,REAL,320,1280,720
DeepFakeDetection/16_17__exit_phone_room__S7UMSIQV.mp4,FAKE,509,1920,1080
FaceSwap/129_127.mp4,FAKE,330,1280,720
FaceSwap/052_108.mp4,FAKE,300,1920,1080
FaceShifter/113_983.mp4,FAKE,841,1280,720
FaceShifter/646_643.mp4,FAKE,440,640,480
Face2Face/957_959.mp4,FAKE,482,1920,1080
Face2Face/859_843.mp4,FAKE,318,640,480
original/735.mp4,REAL,802,640,480
FaceShifter/544_532.mp4,FAKE,355,1280,720
DeepFakeDetection/02_13__hugging_happy__PLNVLO74.mp4,FAKE,677,1920,1080
FaceShifter/669_682.mp4,FAKE,489,640,480
DeepFakeDetection/01_04__talking_angry_couch__0XUW13RW.mp4,FAKE,1465,1920,1080
FaceSwap/357_432.mp4,FAKE,346,854,480
DeepFakeDetection/14_02__exit_phone_room__3IUBEKCT.mp4,FAKE,589,1920,1080
DeepFakeDetection/07_15__outside_talking_still_laughing__KM6M2TBT.mp4,FAKE,859,1920,1080
DeepFakeDetection/02_06__walk_down_hall_angry__0M6JNS5D.mp4,FAKE,227,1920,1080
Face2Face/641_662.mp4,FAKE,496,1280,720
FaceSwap/034_590.mp4,FAKE,407,960,720
NeuralTextures/284_263.mp4,FAKE,300,1920,1080
NeuralTextures/585_599.mp4,FAKE,359,1280,720
DeepFakeDetection/14_20__walking_outside_cafe_disgusted__3HWOJRAM.mp4,FAKE,696,1920,1080
Face2Face/760_611.mp4,FAKE,645,832,480
Face2Face/647_622.mp4,FAKE,371,1920,1080
DeepFakeDetection/13_26__walking_outside_cafe_disgusted__SU8J9CBG.mp4,FAKE,332,1920,1080
DeepFakeDetection/03_20__kitchen_still__Z6V05FXO.mp4,FAKE,955,1920,1080
Deepfakes/446_667.mp4,FAKE,423,1920,1080
Deepfakes/449_451.mp4,FAKE,306,1280,720
FaceShifter/927_912.mp4,FAKE,697,640,480
NeuralTextures/050_059.mp4,FAKE,530,640,480
FaceSwap/370_483.mp4,FAKE,375,1920,1080
NeuralTextures/078_955.mp4,FAKE,523,1280,720
FaceShifter/366_473.mp4,FAKE,404,656,480
FaceSwap/840_800.mp4,FAKE,338,654,480
Deepfakes/755_759.mp4,FAKE,336,854,480
FaceSwap/327_329.mp4,FAKE,415,640,480
Deepfakes/952_882.mp4,FAKE,700,1280,720
DeepFakeDetection/02_15__outside_talking_pan_laughing__I8G2LWD1.mp4,FAKE,632,1920,1080
Deepfakes/363_343.mp4,FAKE,473,640,480
Deepfakes/476_400.mp4,FAKE,310,640,480
NeuralTextures/826_833.mp4,FAKE,355,1280,720
Face2Face/788_710.mp4,FAKE,378,640,480
DeepFakeDetection/03_27__walking_down_indoor_hall_disgust__IL675GCI.mp4,FAKE,1447,1920,1080
Face2Face/416_342.mp4,FAKE,302,1280,720
NeuralTextures/385_414.mp4,FAKE,349,1280,720
original/805.mp4,REAL,411,1280,720
DeepFakeDetection/21_03__hugging_happy__TEV3HIHZ.mp4,FAKE,875,1920,1080
FaceSwap/783_916.mp4,FAKE,403,1280,720
NeuralTextures/449_451.mp4,FAKE,306,1280,720
Face2Face/528_510.mp4,FAKE,340,704,480
FaceShifter/773_652.mp4,FAKE,579,1280,720
FaceSwap/799_809.mp4,FAKE,367,1280,720
FaceSwap/786_819.mp4,FAKE,520,1920,1080
FaceShifter/946_049.mp4,FAKE,462,1280,720
FaceSwap/220_219.mp4,FAKE,350,720,480
Deepfakes/736_785.mp4,FAKE,414,640,480
Deepfakes/462_467.mp4,FAKE,585,640,480
Face2Face/847_906.mp4,FAKE,389,1280,720
DeepFakeDetection/13_04__talking_angry_couch__00T3UYOR.mp4,FAKE,1110,1920,1080
NeuralTextures/999_960.mp4,FAKE,335,640,480
FaceSwap/095_053.mp4,FAKE,417,640,480
NeuralTextures/725_724.mp4,FAKE,600,1280,720
original/258.mp4,REAL,498,1280,720
original/148.mp4,REAL,475,640,480
original/349.mp4,REAL,471,1280,720
FaceShifter/423_421.mp4,FAKE,1814,598,480
NeuralTextures/918_934.mp4,FAKE,377,960,720
original/364.mp4,REAL,648,854,480
NeuralTextures/818_820.mp4,FAKE,466,1280,720
Deepfakes/839_864.mp4,FAKE,385,640,480
Deepfakes/787_782.mp4,FAKE,502,656,480
NeuralTextures/657_644.mp4,FAKE,413,640,480
Deepfakes/052_108.mp4,FAKE,323,1920,1080
Face2Face/794_779.mp4,FAKE,306,1280,720
original/937.mp4,REAL,455,640,480
Face2Face/926_900.mp4,FAKE,341,640,480
Deepfakes/970_973.mp4,FAKE,476,656,480
Face2Face/585_599.mp4,FAKE,398,1280,720
DeepFakeDetection/06_12__podium_speech_happy__0VR4Y891.mp4,FAKE,1239,1920,1080
original/150.mp4,REAL,456,854,480
Face2Face/142_138.mp4,FAKE,410,576,480
Deepfakes/433_498.mp4,FAKE,532,1280,720
original/692.mp4,REAL,354,1280,720
original/771.mp4,REAL,634,656,480
Deepfakes/147_055.mp4,FAKE,667,600,480
NeuralTextures/994_986.mp4,FAKE,316,640,480
DeepFakeDetection/02_18__exit_phone_room__OXMEEFUQ.mp4,FAKE,259,1920,1080
Face2Face/437_360.mp4,FAKE,385,1280,720
FaceShifter/905_860.mp4,FAKE,382,960,720
FaceShifter/033_097.mp4,FAKE,809,854,480
NeuralTextures/866_878.mp4,FAKE,509,1920,1080
DeepFakeDetection/03_21__secret_conversation__YCSEBZO4.mp4,FAKE,796,1920,1080
Deepfakes/389_480.mp4,FAKE,314,1920,1080
NeuralTextures/515_519.mp4,FAKE,751,640,480
Face2Face/202_348.mp4,FAKE,414,832,480
NeuralTextures/391_406.mp4,FAKE,512,640,480
FaceSwap/745_777.mp4,FAKE,325,854,480
FaceShifter/194_235.mp4,FAKE,567,640,480
Deepfakes/093_121.mp4,FAKE,308,1280,720
FaceShifter/499_539.mp4,FAKE,514,1280,720
FaceShifter/858_861.mp4,FAKE,483,656,480
Face2Face/269_268.mp4,FAKE,1465,640,480
NeuralTextures/770_791.mp4,FAKE,333,1280,720
Face2Face/008_990.mp4,FAKE,305,640,480
DeepFakeDetection/07_03__outside_talking_pan_laughing__IFSURI9X.mp4,FAKE,703,1920,1080
Face2Face/442_195.mp4,FAKE,333,1920,1080
NeuralTextures/313_283.mp4,FAKE,481,640,480
FaceShifter/405_393.mp4,FAKE,531,640,480
FaceShifter/896_128.mp4,FAKE,531,640,480
DeepFakeDetection/07_02__hugging_happy__O4SXNLRL.mp4,FAKE,684,1920,1080
original/230.mp4,REAL,372,1280,720
Face2Face/843_859.mp4,FAKE,333,832,480
DeepFakeDetection/06_20__kitchen_pan__6SUW7063.mp4,FAKE,686,1920,1080
Face2Face/398_457.mp4,FAKE,528,640,480
DeepFakeDetection/28_08__podium_speech_happy__KXO8S7OP.mp4,FAKE,949,1920,1080
FaceShifter/835_651.mp4,FAKE,426,1920,1080
DeepFakeDetection/03_06__podium_speech_happy__83ABVHC3.mp4,FAKE,839,1920,1080
DeepFakeDetection/06_18__walking_down_street_outside_angry__MVXBDKGB.mp4,FAKE,549,1920,1080
NeuralTextures/814_871.mp4,FAKE,348,1280,720
FaceShifter/816_649.mp4,FAKE,411,640,480
Face2Face/264_271.mp4,FAKE,490,832,480
DeepFakeDetection/20_27__kitchen_pan__LM907ECA.mp4,FAKE,650,1920,1080
original/503.mp4,REAL,674,640,480
NeuralTextures/541_523.mp4,FAKE,375,640,480
DeepFakeDetection/02_01__walking_down_indoor_hall_disgust__YVGY8LOK.mp4,FAKE,821,1920,1080
original/577.mp4,REAL,344,1920,1080
DeepFakeDetection/14_21__walk_down_hall_angry__N0WM4GSV.mp4,FAKE,553,1920,1080
FaceShifter/364_440.mp4,FAKE,648,854,480
Deepfakes/622_647.mp4,FAKE,371,1280,720
Face2Face/358_380.mp4,FAKE,455,640,480
FaceSwap/212_179.mp4,FAKE,415,854,480
FaceSwap/821_812.mp4,FAKE,423,712,480
FaceShifter/613_685.mp4,FAKE,415,1280,720
Face2Face/673_728.mp4,FAKE,568,640,480
original/755.mp4,REAL,336,854,480
Deepfakes/155_576.mp4,FAKE,829,854,480
Face2Face/668_664.mp4,FAKE,293,640,480
FaceSwap/879_963.mp4,FAKE,692,854,480
FaceShifter/195_442.mp4,FAKE,333,1280,720
Face2Face/189_200.mp4,FAKE,719,640,480
FaceSwap/281_474.mp4,FAKE,296,1280,720
DeepFakeDetection/13_12__outside_talking_still_laughing__2TM4IFSF.mp4,FAKE,570,1920,1080
FaceShifter/360_437.mp4,FAKE,385,1280,720
original/956.mp4,REAL,542,854,480
Deepfakes/083_213.mp4,FAKE,545,1920,1080
DeepFakeDetection/06_26__kitchen_still__L5BVR5L9.mp4,FAKE,915,1920,1080
original/185.mp4,REAL,875,854,480
Face2Face/005_010.mp4,FAKE,474,704,480
original/750.mp4,REAL,441,1920,1080
DeepFakeDetection/12_15__walking_and_outside_surprised__N0SRODQD.mp4,FAKE,782,1920,1080
Face2Face/445_494.mp4,FAKE,802,1280,720
FaceSwap/366_473.mp4,FAKE,404,656,480
DeepFakeDetection/15_04__kitchen_pan__46TJ9IOJ.mp4,FAKE,590,1920,1080
Deepfakes/633_529.mp4,FAKE,512,1280,720
Deepfakes/805_011.mp4,FAKE,411,1280,720
Face2Face/321_288.mp4,FAKE,543,640,480
DeepFakeDetection/24_19__secret_conversation__LVZNRK9S.mp4,FAKE,415,1920,1080
FaceShifter/153_150.mp4,FAKE,732,640,480
Face2Face/850_764.mp4,FAKE,369,800,480
original/639.mp4,REAL,662,1280,720
NeuralTextures/454_527.mp4,FAKE,342,832,480
Face2Face/697_581.mp4,FAKE,382,1280,720
FaceSwap/109_107.mp4,FAKE,298,640,480
FaceSwap/419_824.mp4,FAKE,487,1280,720
DeepFakeDetection/18_02__exit_phone_room__B95S4G6F.mp4,FAKE,421,1920,1080
NeuralTextures/351_346.mp4,FAKE,615,640,480
original/678.mp4,REAL,400,1920,1080
FaceShifter/935_733.mp4,FAKE,540,1920,1080
Deepfakes/547_574.mp4,FAKE,496,1920,1080
Deepfakes/611_760.mp4,FAKE,645,640,480
NeuralTextures/953_974.mp4,FAKE,318,1280,720
NeuralTextures/096_101.mp4,FAKE,504,1920,1080
FaceShifter/691_732.mp4,FAKE,540,1280,720
Deepfakes/961_069.mp4,FAKE,323,1280,720
Face2Face/694_767.mp4,FAKE,407,832,480
FaceShifter/861_858.mp4,FAKE,594,654,480
NeuralTextures/824_419.mp4,FAKE,487,1280,720
NeuralTextures/438_434.mp4,FAKE,337,640,480
FaceShifter/460_678.mp4,FAKE,640,1280,720
original/388.mp4,REAL,636,640,480
original/099.mp4,REAL,613,1920,1080
original/417.mp4,REAL,861,854,480
Face2Face/989_993.mp4,FAKE,409,640,480
Deepfakes/322_315.mp4,FAKE,313,1280,720
Face2Face/722_458.mp4,FAKE,351,1920,1080
FaceSwap/992_980.mp4,FAKE,383,600,480
FaceSwap/170_186.mp4,FAKE,334,1920,1080
NeuralTextures/984_967.mp4,FAKE,339,1280,720
DeepFakeDetection/03_07__walking_down_indoor_hall_disgust__PWXXULHR.mp4,FAKE,974,1920,1080
FaceSwap/025_067.mp4,FAKE,538,1440,1080
FaceShifter/346_351.mp4,FAKE,615,454,480
NeuralTextures/166_167.mp4,FAKE,341,640,480
original/783.mp4,REAL,403,1280,720
DeepFakeDetection/26_01__secret_conversation__BTVMWLG6.mp4,FAKE,1125,1920,1080
FaceShifter/271_264.mp4,FAKE,490,640,480
NeuralTextures/195_442.mp4,FAKE,333,1280,720
DeepFakeDetection/08_28__kitchen_pan__LVT0XNQG.mp4,FAKE,581,1920,1080
Deepfakes/712_716.mp4,FAKE,550,1280,720
FaceSwap/354_362.mp4,FAKE,455,1280,720
Deepfakes/049_946.mp4,FAKE,360,640,480
FaceSwap/336_338.mp4,FAKE,507,656,480
Deepfakes/669_682.mp4,FAKE,489,640,480
NeuralTextures/378_368.mp4,FAKE,761,1280,720
Face2Face/879_963.mp4,FAKE,692,832,480
NeuralTextures/623_630.mp4,FAKE,352,640,480
Deepfakes/051_332.mp4,FAKE,717,1280,720
NeuralTextures/152_149.mp4,FAKE,313,640,480
DeepFakeDetection/17_16__walk_down_hall_angry__EWJJTZHY.mp4,FAKE,118,1920,1080
Face2Face/525_509.mp4,FAKE,563,832,480
Face2Face/315_322.mp4,FAKE,313,832,480
Face2Face/880_135.mp4,FAKE,327,1920,1080
DeepFakeDetection/14_07__walk_down_hall_angry__P9QFO50U.mp4,FAKE,560,1920,1080
Face2Face/388_308.mp4,FAKE,502,640,480
DeepFakeDetection/20_15__outside_talking_pan_laughing__99NHTFBM.mp4,FAKE,724,1920,1080
FaceShifter/658_627.mp4,FAKE,404,656,480
Face2Face/406_391.mp4,FAKE,547,576,480
DeepFakeDetection/26_25__outside_talking_pan_laughing__GJT740J9.mp4,FAKE,327,1920,1080
Face2Face/018_019.mp4,FAKE,1385,640,480
Deepfakes/783_916.mp4,FAKE,403,1280,720
FaceSwap/835_651.mp4,FAKE,380,1920,1080
Deepfakes/026_012.mp4,FAKE,322,640,480
Face2Face/111_094.mp4,FAKE,559,640,480
FaceSwap/957_959.mp4,FAKE,418,1920,1080
original/516.mp4,REAL,354,1920,1080
FaceShifter/820_818.mp4,FAKE,665,1280,720
Face2Face/085_124.mp4,FAKE,318,640,480
FaceShifter/412_274.mp4,FAKE,572,1280,720
DeepFakeDetection/03_14__walk_down_hall_angry__P1L5PF4I.mp4,FAKE,456,1920,1080
Face2Face/882_952.mp4,FAKE,700,1920,1080
original/096.mp4,REAL,504,1920,1080
DeepFakeDetection/13_27__talking_against_wall__A1OSUJE9.mp4,FAKE,873,1920,1080
original/776.mp4,REAL,331,1920,1080
NeuralTextures/269_268.mp4,FAKE,387,640,480
FaceSwap/078_955.mp4,FAKE,523,1280,720
FaceSwap/608_675.mp4,FAKE,421,600,480
Face2Face/484_415.mp4,FAKE,563,640,480
NeuralTextures/538_493.mp4,FAKE,395,832,480
Face2Face/348_202.mp4,FAKE,323,832,480
NeuralTextures/767_694.mp4,FAKE,299,640,480
Face2Face/341_340.mp4,FAKE,293,960,720
Face2Face/163_031.mp4,FAKE,482,1280,720
FaceSwap/203_201.mp4,FAKE,446,640,480
DeepFakeDetection/26_25__talking_against_wall__PQ41U3IJ.mp4,FAKE,1290,1920,1080
DeepFakeDetection/22_23__outside_talking_still_laughing__10R2HRAU.mp4,FAKE,535,1920,1080
FaceSwap/503_756.mp4,FAKE,570,640,480
DeepFakeDetection/18_25__exit_phone_room__AUC0HY5T.mp4,FAKE,395,1920,1080
Face2Face/473_366.mp4,FAKE,404,640,480
Deepfakes/528_510.mp4,FAKE,377,720,480
DeepFakeDetection/08_28__outside_talking_still_laughing__8BC35RFU.mp4,FAKE,736,1920,1080
DeepFakeDetection/28_08__outside_talking_pan_laughing__GGCUYQA4.mp4,FAKE,626,1920,1080
NeuralTextures/342_416.mp4,FAKE,302,1280,720
original/042.mp4,REAL,338,640,480
NeuralTextures/032_944.mp4,FAKE,310,1280,720
DeepFakeDetection/21_03__kitchen_still__V53E3RVB.mp4,FAKE,844,1920,1080
DeepFakeDetection/02_14__outside_talking_pan_laughing__3IUBEKCT.mp4,FAKE,634,1920,1080
Face2Face/801_855.mp4,FAKE,630,640,480
DeepFakeDetection/10_22__outside_talking_pan_laughing__8YQ2EUQP.mp4,FAKE,741,1920,1080
Face2Face/973_970.mp4,FAKE,476,576,480
FaceSwap/149_152.mp4,FAKE,313,854,480
FaceSwap/317_359.mp4,FAKE,456,640,480
FaceShifter/711_681.mp4,FAKE,292,1920,1080
DeepFakeDetection/17_16__podium_speech_happy__EWJJTZHY.mp4,FAKE,1122,1920,1080
Deepfakes/612_702.mp4,FAKE,420,1280,720
original/191.mp4,REAL,372,1920,1080
Face2Face/167_166.mp4,FAKE,756,832,480
Face2Face/823_584.mp4,FAKE,475,1280,720
Face2Face/598_178.mp4,FAKE,521,640,480
NeuralTextures/308_388.mp4,FAKE,502,1280,720
Face2Face/069_961.mp4,FAKE,323,1280,720
FaceSwap/629_618.mp4,FAKE,382,1280,720
Deepfakes/893_913.mp4,FAKE,537,854,480
FaceShifter/503_756.mp4,FAKE,674,640,480
DeepFakeDetection/13_12__secret_conversation__6G44TDN4.mp4,FAKE,219,1920,1080
Face2Face/883_013.mp4,FAKE,332,960,720
FaceShifter/968_884.mp4,FAKE,300,1280,720
DeepFakeDetection/08_05__walk_down_hall_angry__PRBCE28Z.mp4,FAKE,228,1920,1080
FaceShifter/089_065.mp4,FAKE,751,1280,720
DeepFakeDetection/27_01__hugging_happy__ZYCZ30C0.mp4,FAKE,852,1920,1080
Face2Face/743_750.mp4,FAKE,441,1280,720
FaceSwap/921_569.mp4,FAKE,296,1920,1080
NeuralTextures/687_615.mp4,FAKE,452,1280,720
DeepFakeDetection/23_24__talking_angry_couch__YR5OVD4S.mp4,FAKE,1155,1920,1080
FaceSwap/009_027.mp4,FAKE,315,640,480
FaceSwap/489_022.mp4,FAKE,325,1280,720
original/746.mp4,REAL,493,1280,720
Face2Face/669_682.mp4,FAKE,965,640,480
NeuralTextures/414_385.mp4,FAKE,349,1920,1080
DeepFakeDetection/14_06__podium_speech_happy__8U9ULZDT.mp4,FAKE,1319,1920,1080
Deepfakes/654_648.mp4,FAKE,410,640,480
FaceSwap/702_612.mp4,FAKE,420,1280,720
NeuralTextures/692_610.mp4,FAKE,354,1280,720
NeuralTextures/993_989.mp4,FAKE,409,640,480
original/018.mp4,REAL,432,640,480
FaceShifter/926_900.mp4,FAKE,333,640,480
Face2Face/400_476.mp4,FAKE,310,1280,720
FaceSwap/820_818.mp4,FAKE,466,1280,720
NeuralTextures/235_194.mp4,FAKE,312,832,480
Face2Face/063_041.mp4,FAKE,349,640,480
DeepFakeDetection/03_07__walking_outside_cafe_disgusted__IFSURI9X.mp4,FAKE,664,1920,1080
FaceShifter/150_153.mp4,FAKE,456,854,480
FaceShifter/125_038.mp4,FAKE,500,1280,720
FaceSwap/321_288.mp4,FAKE,543,640,480
original/120.mp4,REAL,405,640,480
original/143.mp4,REAL,414,640,480
FaceShifter/781_806.mp4,FAKE,475,640,480
DeepFakeDetection/03_14__talking_against_wall__ZC2KYASW.mp4,FAKE,910,1920,1080
Deepfakes/932_384.mp4,FAKE,484,1280,720
original/772.mp4,REAL,341,1280,720
FaceShifter/458_722.mp4,FAKE,351,854,480
original/788.mp4,REAL,534,656,480
NeuralTextures/750_743.mp4,FAKE,311,1920,1080
DeepFakeDetection/25_20__talking_against_wall__MUS0X71T.mp4,FAKE,242,1920,1080
Deepfakes/820_818.mp4,FAKE,665,1280,720
Deepfakes/067_025.mp4,FAKE,538,1280,720
DeepFakeDetection/21_15__outside_talking_pan_laughing__87WSBJP3.mp4,FAKE,506,1920,1080
Face2Face/810_838.mp4,FAKE,457,1280,720
Face2Face/233_995.mp4,FAKE,548,1280,720
NeuralTextures/522_337.mp4,FAKE,331,576,480
DeepFakeDetection/22_24__walking_and_outside_surprised__7E3GY85F.mp4,FAKE,738,1920,1080
NeuralTextures/797_844.mp4,FAKE,434,640,480
Face2Face/227_169.mp4,FAKE,649,1280,720
FaceSwap/094_111.mp4,FAKE,433,1280,720
original/054.mp4,REAL,368,640,480
DeepFakeDetection/20_13__walking_down_indoor_hall_disgust__VO2YZXLN.mp4,FAKE,949,1920,1080
DeepFakeDetection/17_08__walking_down_indoor_hall_disgust__JZYRLJ8T.mp4,FAKE,917,1920,1080
FaceShifter/098_092.mp4,FAKE,299,656,480
Face2Face/467_462.mp4,FAKE,585,640,480
FaceSwap/721_715.mp4,FAKE,581,600,480
original/392.mp4,REAL,1496,1280,720
FaceSwap/829_808.mp4,FAKE,637,1274,720
NeuralTextures/945_044.mp4,FAKE,335,1280,720
Face2Face/451_449.mp4,FAKE,306,1280,720
FaceSwap/811_920.mp4,FAKE,371,1280,720
Deepfakes/366_473.mp4,FAKE,404,656,480
Face2Face/515_519.mp4,FAKE,751,640,480
Face2Face/533_450.mp4,FAKE,774,1920,1080
NeuralTextures/876_891.mp4,FAKE,296,1280,720
DeepFakeDetection/13_07__secret_conversation__RVQCPCJF.mp4,FAKE,105,1920,1080
FaceShifter/757_573.mp4,FAKE,441,1280,720
original/033.mp4,REAL,809,854,480
original/169.mp4,REAL,649,640,480
DeepFakeDetection/19_24__outside_talking_still_laughing__59PN7WZ2.mp4,FAKE,840,1920,1080
Deepfakes/377_333.mp4,FAKE,398,640,480
NeuralTextures/677_671.mp4,FAKE,314,1280,720
DeepFakeDetection/20_01__walking_and_outside_surprised__6UBMLXK3.mp4,FAKE,880,1920,1080
NeuralTextures/008_990.mp4,FAKE,305,640,480
Deepfakes/683_607.mp4,FAKE,302,1920,1080
FaceSwap/213_083.mp4,FAKE,378,1280,720
Face2Face/997_040.mp4,FAKE,548,576,480
DeepFakeDetection/15_06__outside_talking_pan_laughing__QRCD27P8.mp4,FAKE,684,1920,1080
original/122.mp4,REAL,309,1264,720
FaceShifter/720_672.mp4,FAKE,564,656,480
FaceShifter/565_589.mp4,FAKE,430,656,480
FaceSwap/258_246.mp4,FAKE,496,1280,720
Face2Face/662_641.mp4,FAKE,350,1280,720
FaceShifter/856_881.mp4,FAKE,1103,1280,720
NeuralTextures/348_202.mp4,FAKE,323,832,480
original/959.mp4,REAL,482,1920,1080
DeepFakeDetection/07_06__kitchen_pan__NMGYPBXE.mp4,FAKE,532,1920,1080
NeuralTextures/996_056.mp4,FAKE,312,704,480
NeuralTextures/800_840.mp4,FAKE,338,1280,720
FaceSwap/798_778.mp4,FAKE,328,1920,1080
FaceShifter/671_677.mp4,FAKE,343,1280,720
FaceSwap/344_020.mp4,FAKE,390,1280,720
Deepfakes/368_378.mp4,FAKE,761,640,480
DeepFakeDetection/02_25__talking_against_wall__Z7FQ69VP.mp4,FAKE,990,1920,1080
FaceShifter/873_872.mp4,FAKE,884,1280,720
Deepfakes/443_514.mp4,FAKE,1146,640,480
NeuralTextures/815_730.mp4,FAKE,452,1280,720
NeuralTextures/707_705.mp4,FAKE,473,832,480
Deepfakes/497_403.mp4,FAKE,621,854,480
Face2Face/501_326.mp4,FAKE,914,576,480
Deepfakes/746_571.mp4,FAKE,493,1280,720
FaceShifter/066_062.mp4,FAKE,435,720,480
Deepfakes/020_344.mp4,FAKE,390,1280,720
Deepfakes/670_661.mp4,FAKE,481,640,480
Deepfakes/930_763.mp4,FAKE,448,640,480
original/582.mp4,REAL,431,654,480
FaceSwap/295_099.mp4,FAKE,411,1920,1080
FaceSwap/392_339.mp4,FAKE,457,1280,720
FaceSwap/659_749.mp4,FAKE,693,640,480
Face2Face/320_328.mp4,FAKE,319,1280,720
DeepFakeDetection/15_25__talking_angry_couch__FF95NMIQ.mp4,FAKE,1293,1920,1080
FaceShifter/312_021.mp4,FAKE,428,640,480
Deepfakes/274_412.mp4,FAKE,474,1280,720
DeepFakeDetection/28_16__walking_down_street_outside_angry__U757192N.mp4,FAKE,1157,1920,1080
FaceShifter/932_384.mp4,FAKE,484,1280,720
FaceSwap/781_806.mp4,FAKE,301,640,480
original/473.mp4,REAL,574,640,480
DeepFakeDetection/21_09__talking_against_wall__LBQF8ZN1.mp4,FAKE,905,1920,1080
FaceSwap/885_802.mp4,FAKE,329,640,480
Deepfakes/903_792.mp4,FAKE,567,598,480
FaceShifter/893_913.mp4,FAKE,537,854,480
original/905.mp4,REAL,382,960,720
DeepFakeDetection/09_26__walk_down_hall_angry__QSE5A0GF.mp4,FAKE,336,1920,1080
NeuralTextures/144_122.mp4,FAKE,309,1280,720
original/655.mp4,REAL,678,640,480
FaceShifter/491_226.mp4,FAKE,427,1920,1080
Deepfakes/082_103.mp4,FAKE,316,640,480
FaceSwap/876_891.mp4,FAKE,296,1280,720
FaceSwap/074_825.mp4,FAKE,345,1920,1080
Face2Face/297_270.mp4,FAKE,311,640,480
FaceShifter/604_703.mp4,FAKE,825,1280,720
FaceSwap/459_430.mp4,FAKE,357,1920,1080
Deepfakes/014_790.mp4,FAKE,676,640,480
Face2Face/671_677.mp4,FAKE,314,1280,720
Deepfakes/325_492.mp4,FAKE,1421,1280,720
Deepfakes/233_995.mp4,FAKE,675,1280,720
Face2Face/208_215.mp4,FAKE,588,640,480
NeuralTextures/489_022.mp4,FAKE,325,1280,720
DeepFakeDetection/09_13__outside_talking_pan_laughing__LPT427RY.mp4,FAKE,707,1920,1080
Deepfakes/195_442.mp4,FAKE,333,1280,720
FaceShifter/015_919.mp4,FAKE,437,640,480
FaceShifter/731_741.mp4,FAKE,778,600,480
FaceSwap/563_537.mp4,FAKE,385,640,480
Deepfakes/543_559.mp4,FAKE,718,656,480
DeepFakeDetection/13_02__kitchen_pan__2YSYT2N3.mp4,FAKE,594,1920,1080
FaceSwap/499_539.mp4,FAKE,313,1280,720
FaceSwap/864_839.mp4,FAKE,326,600,480
NeuralTextures/417_496.mp4,FAKE,861,832,480
FaceSwap/647_622.mp4,FAKE,371,1920,1080
original/371.mp4,REAL,718,600,480
NeuralTextures/556_588.mp4,FAKE,372,640,480
DeepFakeDetection/02_03__walking_outside_cafe_disgusted__QH3Y0IG0.mp4,FAKE,499,1920,1080
Deepfakes/788_710.mp4,FAKE,534,656,480
original/200.mp4,REAL,719,854,480
Deepfakes/856_881.mp4,FAKE,1103,1280,720
DeepFakeDetection/09_01__walk_down_hall_angry__6TSGVLHA.mp4,FAKE,335,1920,1080
Face2Face/867_765.mp4,FAKE,388,704,480
FaceShifter/841_639.mp4,FAKE,519,854,480
Deepfakes/251_375.mp4,FAKE,346,1920,1080
DeepFakeDetection/04_21__talking_angry_couch__5Y31RZP8.mp4,FAKE,1380,1920,1080
Face2Face/877_886.mp4,FAKE,525,1280,720
FaceSwap/595_597.mp4,FAKE,297,1280,720
DeepFakeDetection/15_06__walking_outside_cafe_disgusted__QRCD27P8.mp4,FAKE,509,1920,1080
Deepfakes/949_868.mp4,FAKE,686,640,480
original/301.mp4,REAL,763,640,480
FaceSwap/102_114.mp4,FAKE,389,720,480
NeuralTextures/398_457.mp4,FAKE,528,640,480
FaceShifter/399_488.mp4,FAKE,862,1280,720
Deepfakes/283_313.mp4,FAKE,966,640,480
Face2Face/555_516.mp4,FAKE,354,1920,1080
FaceSwap/512_495.mp4,FAKE,573,640,480
Deepfakes/168_222.mp4,FAKE,1228,640,480
FaceSwap/051_332.mp4,FAKE,695,1280,720
original/968.mp4,REAL,300,1280,720
Face2Face/586_223.mp4,FAKE,336,1920,1080
Deepfakes/665_679.mp4,FAKE,324,640,480
Deepfakes/602_397.mp4,FAKE,667,1920,1080
FaceSwap/517_521.mp4,FAKE,304,654,480
FaceShifter/256_146.mp4,FAKE,546,1280,720
Face2Face/031_163.mp4,FAKE,304,1280,720
NeuralTextures/638_640.mp4,FAKE,306,1280,720
Deepfakes/866_878.mp4,FAKE,509,1920,1080
original/669.mp4,REAL,489,640,480
Deepfakes/615_687.mp4,FAKE,452,1280,720
Face2Face/100_077.mp4,FAKE,611,640,480
NeuralTextures/392_339.mp4,FAKE,457,1280,720
original/558.mp4,REAL,535,1280,720
original/974.mp4,REAL,318,600,480
FaceShifter/688_645.mp4,FAKE,571,1280,720
